time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1469923200,654.02,654.71,614.97,623.83,1.6257300000000001,4933.59771338,1625.73,618.95,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1776
1470009600,622.5,630,603.63,606.35,1.60825,5512.82137405,1608.25,601.47,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1777
1470096000,606.84,613.03,465.28,540.03,1.5419299999999998,22141.67217658,1541.9299999999998,535.15,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1778
1470182400,540,572.34,521,563.42,1.56532,15447.73506247,1565.32,558.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1779
1470268800,563.99,583.97,552,576.13,1.57803,8499.83692796,1578.03,571.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1780
1470355200,578.14,578.2,562,572.5,1.5744,4810.23375099,1574.4,567.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1781
1470441600,572.98,592,562.56,589.48,1.59138,6021.3087891,1591.38,584.6,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1782
1470528000,589.47,598.82,582.12,592.47,1.5943699999999998,2910.30990604,1594.37,587.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1783
1470614400,592.47,594,583.58,591.88,1.59378,3181.85250852,1593.78,587,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1784
1470700800,591.85,591.85,579.43,582.75,1.5846500000000001,3174.70598792,1584.65,577.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1785
1470787200,582.71,603,580.01,590.27,1.59217,5198.38160449,1592.17,585.39,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1786
1470873600,590.46,597.78,585.22,585.22,1.5871199999999999,2543.68401092,1587.12,580.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1787
1470960000,585.25,591.19,580.47,585.91,1.58781,2177.29647334,1587.81,581.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1788
1471046400,585.34,589.98,581.71,583.52,1.58542,962.30229892,1585.42,578.64,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1789
1471132800,583.54,583.92,556.24,568.76,1.57066,4812.8152523,1570.6599999999999,563.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1790
1471219200,568.76,573.69,554.9,565.55,1.56745,4542.40324264,1567.45,560.6700000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1791
1471305600,564.2,579.8,563,574.99,1.57689,4837.18871903,1576.8899999999999,570.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1792
1471392000,574.95,577.86,566.02,570.91,1.57281,4108.5976507,1572.81,566.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1793
1471478400,570.91,575.87,568.79,571.49,1.5733899999999998,3967.28412511,1573.3899999999999,566.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1794
1471564800,571.51,574.86,552.3,572.91,1.57481,4650.68839666,1574.81,568.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1795
1471651200,572.98,581.02,568.52,577.88,1.57978,2431.67559578,1579.78,573,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1796
1471737600,577.7,583.99,576.01,577.55,1.57945,1139.76224273,1579.45,572.6700000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1797
1471824000,577.55,585.95,572.5,582.78,1.5846799999999999,5086.06256577,1584.6799999999998,577.9,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1798
1471910400,582.78,584.99,576,580.23,1.58213,4182.04589939,1582.13,575.35,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1799
1471996800,580.27,582.1,575.4,577.58,1.57948,2989.15498134,1579.48,572.7,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1800
1472083200,577.65,578.75,571.16,575.71,1.5776100000000002,4231.35357206,1577.6100000000001,570.83,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1801
1472169600,575.75,582.46,574.1,578.78,1.5806799999999999,3300.29774328,1580.6799999999998,573.9,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1802
1472256000,577.92,579.09,564.81,568.31,1.57021,2702.58036182,1570.21,563.4300000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1803
1472342400,567.51,573.34,566.8,573.2,1.5751,1034.00938399,1575.1,568.32,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1804
1472428800,573.2,575,568.6,571.5,1.5734000000000001,2333.00891707,1573.4,566.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1805
1472515200,570.74,576.5,568.55,575.91,1.57781,4439.04375649,1577.81,571.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1806
1472601600,575.88,576.49,568.4,570.75,1.57265,3917.82520705,1572.65,565.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1807
1472688000,570.75,572.86,566.86,571.05,1.57295,2833.21048959,1572.95,566.1700000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1808
1472774400,571.05,574.2,567.03,572,1.5739,2996.65467508,1573.9,567.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1809
1472860800,572,598.64,569.01,595.01,1.5969099999999998,4645.77734019,1596.9099999999999,590.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1810
1472947200,596.25,609.05,590.88,603.72,1.6056199999999998,3951.19879148,1605.62,598.84,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1811
1473033600,605.72,607.31,592.46,603.48,1.60538,3788.04435575,1605.38,598.6,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1812
1473120000,604.98,609.74,601,608.16,1.61006,4038.33754573,1610.06,603.28,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1813
1473206400,608.93,615.92,604.7,615.16,1.61706,4502.71072652,1617.06,610.28,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1814
1473292800,614.44,628.98,611.66,625.67,1.62757,4354.95251639,1627.57,620.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1815
1473379200,625.67,627.49,612.93,622.01,1.62391,3274.07565086,1623.9099999999999,617.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1816
1473465600,622.01,625,618.67,621.65,1.62355,1527.83753513,1623.55,616.77,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1817
1473552000,621.65,628.99,594.63,606.32,1.60822,5336.9515717,1608.22,601.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1818
1473638400,604.08,609.15,602,608.04,1.6099400000000001,3512.28237051,1609.94,603.16,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1819
1473724800,606.4,609.61,603.28,607.46,1.6093600000000001,3471.52717479,1609.3600000000001,602.58,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1820
1473811200,607.45,610.69,605.98,608.5,1.6104,2895.44618425,1610.4,603.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1821
1473897600,608.5,608.99,602.3,606.71,1.60861,3083.35041243,1608.6100000000001,601.83,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1822
1473984000,606.65,608.99,603.5,605.69,1.60759,2612.88007635,1607.5900000000001,600.8100000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1823
1474070400,607.04,607.59,601.1,604.1,1.606,1117.48707654,1606,599.22,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1824
1474156800,602.93,609.06,601.97,608,1.6099,1307.05511292,1609.9,603.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1825
1474243200,608,609.5,603,608.72,1.61062,2476.59039745,1610.62,603.84,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1826
1474329600,608.73,608.88,601,601,1.6029,2680.09992026,1602.9,596.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1827
1474416000,600.95,601.01,592.1,595.46,1.5973600000000001,3668.15124083,1597.3600000000001,590.58,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1828
1474502400,595.46,596.42,592.5,595.41,1.59731,2414.53313885,1597.31,590.53,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1829
1474588800,595.42,602.9,593,601.42,1.6033199999999999,4007.88275861,1603.32,596.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1830
1474675200,600.47,603.59,597.76,599.33,1.60123,1140.17360181,1601.23,594.45,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1831
1474761600,600.05,601.99,596,598.98,1.60088,1086.32512742,1600.88,594.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1832
1474848000,598.95,607.27,596.1,606.47,1.6083699999999999,4051.86804551,1608.37,601.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1833
1474934400,606.7,608.37,600.02,604.26,1.6061599999999998,3055.67943038,1606.1599999999999,599.38,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1834
1475020800,604.26,605.3,601.41,603.95,1.60585,2202.84306821,1605.85,599.07,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1835
1475107200,603.93,605.99,601,605.6,1.6075,2718.01919323,1607.5,600.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1836
1475193600,605.59,608.39,603.15,608.23,1.61013,2586.62431154,1610.13,603.35,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1837
1475280000,608.23,614.28,608.23,612.98,1.61488,1458.84374513,1614.88,608.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1838
1475366400,612.98,613,605,608.6,1.6105,1406.15761649,1610.5,603.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1839
1475452800,608.6,612.98,606.6,612.71,1.61461,2179.76496681,1614.6100000000001,607.83,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1840
1475539200,612.84,612.84,604.99,607.19,1.6090900000000001,2955.42383816,1609.0900000000001,602.3100000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1841
1475625600,607.19,612,605.76,608.49,1.6103899999999998,2410.92611361,1610.3899999999999,603.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1842
1475712000,608.01,610.5,607.09,610.25,1.6121500000000002,2039.8002153,1612.15,605.37,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1843
1475798400,610.25,616.34,607.52,614.88,1.6167799999999999,4033.82185438,1616.78,610,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1844
1475884800,614.88,616.99,612.5,614.34,1.61624,888.32919261,1616.24,609.46,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1845
1475971200,614.34,614.98,610,613.06,1.61496,1174.26113887,1614.96,608.1800000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1846
1476057600,612.12,616.47,612.12,616,1.6179000000000001,2295.52302846,1617.9,611.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1847
1476144000,616.37,639,614.56,639,1.6409,8087.31933662,1640.9,634.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1848
1476230400,638.3,640,628.76,634.5,1.6364,2613.04846135,1636.4,629.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1849
1476316800,634.5,636,630,634.02,1.63592,2381.50067975,1635.92,629.14,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1850
1476403200,635.16,639.99,630.45,638.2,1.6401,3154.50764207,1640.1,633.32,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1851
1476489600,638.2,642,635.25,635.96,1.63786,1411.06864068,1637.8600000000001,631.08,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1852
1476576000,635.26,641.4,635.18,638.97,1.6408699999999998,1289.53724609,1640.87,634.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1853
1476662400,638.97,639.99,632.1,636.91,1.6388099999999999,3958.0365344,1638.81,632.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1854
1476748800,636.96,637.8,631.52,635.95,1.6378499999999998,2731.10814543,1637.85,631.07,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1855
1476835200,635.95,638.04,624.13,627.98,1.6298800000000002,4472.89998392,1629.88,623.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1856
1476921600,627.84,630.22,625,628.89,1.63079,2040.00987473,1630.79,624.01,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1857
1477008000,628.05,632.36,627.5,629,1.6309,3041.68075446,1630.9,624.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1858
1477094400,628.99,656,628.57,654.52,1.65642,4351.717345,1656.42,649.64,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1859
1477180800,654.52,656,647.51,648.74,1.6506399999999999,2534.54327773,1650.6399999999999,643.86,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1860
1477267200,648.71,652.25,640,648.6,1.6505,4679.0014143,1650.5,643.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1861
1477353600,649.03,657.58,643,651.97,1.65387,6106.91617897,1653.87,647.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1862
1477440000,651.97,677,651.69,675.11,1.67701,6688.29651819,1677.01,670.23,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1863
1477526400,674.63,685.89,665.59,684.71,1.6866100000000002,4545.43620804,1686.6100000000001,679.83,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1864
1477612800,684.68,687.23,677.05,685.91,1.68781,3574.07546814,1687.81,681.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1865
1477699200,685.91,717.99,684.89,711.13,1.71303,4034.88400838,1713.03,706.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1866
1477785600,711.1,711.78,691.49,697.23,1.69913,3751.51862978,1699.13,692.35,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1867
1477872000,697.1,706.97,683.6,697.01,1.69891,4655.89251212,1698.9099999999999,692.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1868
1477958400,697.04,737,695.38,726.6,1.7285,6559.98890705,1728.5,721.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1869
1478044800,726.6,742,717.32,742,1.7439,4320.5234999,1743.9,737.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1870
1478131200,742,745.19,670.32,685.22,1.68712,12095.71703951,1687.12,680.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1871
1478217600,684.84,707.67,681,702.7,1.7046,5345.6792147,1704.6,697.82,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1872
1478304000,702.95,707.34,694.71,703.46,1.7053600000000002,1918.31151101,1705.3600000000001,698.58,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1873
1478390400,703.33,714.36,697.92,709.93,1.71183,2292.8635227,1711.83,705.0500000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1874
1478476800,709.92,709.92,698.26,702.86,1.70476,3007.32483699,1704.76,697.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1875
1478563200,702.86,712.92,701.02,709.31,1.7112100000000001,5526.47459343,1711.21,704.4300000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1876
1478649600,708.17,740.86,705.45,721.5,1.7234,9726.2512339,1723.4,716.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1877
1478736000,721.5,722,707,714.47,1.71637,4996.45256408,1716.37,709.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1878
1478822400,714.48,720.94,712.24,716.39,1.7182899999999999,3327.9251908,1718.29,711.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1879
1478908800,716.39,716.39,701,702.28,1.7041799999999998,2810.41568833,1704.1799999999998,697.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1880
1478995200,701.17,702.89,683.23,700.38,1.70228,6023.54902216,1702.28,695.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1881
1479081600,700.38,705.89,697.14,703.82,1.7057200000000001,7560.77605369,1705.72,698.94,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1882
1479168000,704.98,716.54,703.05,711.06,1.71296,5668.93994884,1712.96,706.1800000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1883
1479254400,711.07,742.87,708.44,739.71,1.74161,11585.04541819,1741.6100000000001,734.83,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1884
1479340800,739.71,749.98,732.22,735.24,1.73714,6681.43151549,1737.1399999999999,730.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1885
1479427200,736,752.95,731.31,748.98,1.7508800000000002,4271.04146281,1750.88,744.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1886
1479513600,748.98,755.07,742.63,750.75,1.75265,1965.43652251,1752.65,745.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1887
1479600000,750.09,753.82,714,727.09,1.72899,5521.9596111,1728.99,722.21,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1888
1479686400,727.09,739.2,727.03,736.76,1.7386599999999999,4017.57762466,1738.6599999999999,731.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1889
1479772800,736.92,750,730.27,749.22,1.7511199999999998,5034.70408511,1751.12,744.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1890
1479859200,749.13,749.98,729.92,740.18,1.7420799999999999,4462.77871527,1742.08,735.3000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1891
1479945600,740.18,741.15,729,735.63,1.73753,4039.81535353,1737.53,730.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1892
1480032000,735.63,737.07,728,737.07,1.7389700000000001,3356.08903132,1738.97,732.19,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1893
1480118400,736.96,737.56,722.3,729.91,1.7318099999999998,2314.57662144,1731.81,725.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1894
1480204800,729.91,732,722.44,727.32,1.72922,3447.86947559,1729.22,722.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1895
1480291200,727.32,732.44,724.1,729.54,1.73144,4741.10019229,1731.44,724.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1896
1480377600,730.99,733.29,721,730.76,1.7326599999999999,5406.58132791,1732.6599999999999,725.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1897
1480464000,730.72,744.49,727,742.06,1.74396,6249.61852304,1743.96,737.1800000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1898
1480550400,742.06,754.98,740.18,751.54,1.75344,6124.50185944,1753.44,746.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1899
1480636800,751.55,778.07,750.77,769.99,1.77189,8071.03298962,1771.8899999999999,765.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1900
1480723200,770.91,770.99,752.41,760.75,1.76265,2772.66124771,1762.65,755.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1901
1480809600,762.97,762.97,752.41,762,1.7639,3215.67738872,1763.9,757.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1902
1480896000,762,762.09,743,750.24,1.7521399999999998,5567.77285718,1752.1399999999999,745.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1903
1480982400,749.51,759.9,747.99,758.98,1.76088,6763.73852485,1760.88,754.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1904
1481068800,758.97,769.61,751.78,763.99,1.76589,4809.70777587,1765.8899999999999,759.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1905
1481155200,764.05,772.01,762.29,766.84,1.76874,4889.40556084,1768.74,761.96,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1906
1481241600,766.84,773.99,766.29,769.57,1.77147,2868.41656863,1771.47,764.69,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1907
1481328000,769.57,774.12,768.11,772.28,1.7741799999999999,2200.70812763,1774.1799999999998,767.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1908
1481414400,772.28,772.28,764.01,768.97,1.77087,1421.13041748,1770.87,764.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1909
1481500800,768.97,779,768.96,776.9,1.7788,2802.89469742,1778.8,772.02,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1910
1481587200,777,793.27,765.1,775.35,1.77725,4918.66570167,1777.25,770.47,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1911
1481673600,775.75,781,770.74,777.09,1.77899,2331.65896534,1778.99,772.21,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1912
1481760000,777.03,779.08,771,775.89,1.77779,3039.82232695,1777.79,771.01,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1913
1481846400,776.3,782.46,771.24,781.32,1.78322,3475.77113229,1783.22,776.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1914
1481932800,781.32,790.88,780.36,788.52,1.7904200000000001,2389.76188083,1790.42,783.64,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1915
1482019200,788.3,790.99,780,788.67,1.7905700000000002,2519.24374939,1790.5700000000002,783.7900000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1916
1482105600,788.34,794.39,787.01,791,1.7929000000000002,3917.87027522,1792.9,786.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1917
1482192000,791.03,803,787.1,798.61,1.80051,4118.18910461,1800.51,793.73,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1918
1482278400,798.65,834.97,796.82,832.75,1.8346500000000001,9391.86936102,1834.65,827.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1919
1482364800,832.02,875,827.29,859.96,1.86186,12070.35326085,1861.8600000000001,855.08,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,1920
