time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1496534400,2538.1,2569,2460,2530.27,8865.371862,0,-1517.57,-1908.62,-608.95,,,2084,
1496620800,2530.27,2699.35,2525.28,2698,12266.7184,0,-1685.3,-2076.35,-608.95,,,2085,
1496707200,2698,2933,2689.4,2880.74,26784.37317,0,-1868.04,-2259.09,-608.95,,,2086,
1496793600,2875.71,2893.28,2612.5,2683.03,17104.31173,0,-1670.33,-2061.38,-608.95,,,2087,
1496880000,2680.24,2815,2613.13,2806,13302.12706,0,-1793.3,-2184.35,-608.95,,,2088,
1496966400,2805.46,2868.23,2780.43,2822.32,8058.996804,0,-1809.62,-2200.67,-608.95,,,2089,
1497052800,2818,2912.98,2800,2899.99,9626.011142,0,-1887.29,-2278.34,-608.95,,,2090,
1497139200,2899.01,2967.46,2861.53,2954.22,6836.724676,0,-1941.52,-2332.57,-608.95,,,2091,
1497225600,2954.23,2980,2480.03,2667.06,31512.94154,0,-1654.36,-2045.41,-608.95,,,2092,
1497312000,2656.97,2783.62,2638.62,2703.02,16334.76383,0,-1690.32,-2081.37,-608.95,,,2093,
1497398400,2705.99,2801,2320,2450,29741.46908,0,-1437.3,-1828.35,-608.95,,,2094,
1497484800,2451.42,2516.2,2120,2424.91,36802.5364,0,-1412.21,-1803.26,-608.95,,,2095,
1497571200,2424.96,2540,2307.66,2484.68,13810.16912,0,-1471.98,-1863.03,-608.95,,,2096,
1497657600,2484.68,2674.4,2420.53,2630,11156.46219,0,-1617.3,-2008.35,-608.95,,,2097,
1497744000,2630.06,2665,2460.62,2516.98,9437.451574,0,-1504.28,-1895.33,-608.95,,,2098,
1497830400,2516.98,2598,2480.96,2598,10586.02503,0,-1585.3,-1976.35,-608.95,,,2099,
1497916800,2598,2783,2581,2740,15902.99909,0,-1727.3,-2118.35,-608.95,,,2100,
1498003200,2734.03,2789,2611,2657.04,15703.64404,0,-1644.34,-2035.39,-608.95,,,2101,
1498089600,2658.67,2740,2594.61,2713.48,10808.89687,0,-1700.78,-2091.83,-608.95,,,2102,
1498176000,2713.48,2745,2657.46,2685.05,8258.495577,0,-1672.35,-2063.4,-608.95,,,2103,
1498262400,2685.05,2724.96,2512.13,2557.66,13358.1814,0,-1544.96,-1936.01,-608.95,,,2104,
1498348800,2557.66,2635.72,2432,2502.03,10370.90319,0,-1489.33,-1880.38,-608.95,,,2105,
1498435200,2502.26,2550.03,2315.01,2421.22,22164.98265,0,-1408.52,-1799.57,-608.95,,,2106,
1498521600,2421.21,2564.97,2291,2561.86,19137.38551,0,-1549.16,-1940.21,-608.95,,,2107,
1498608000,2565,2593,2468.01,2559.9,12301.56268,0,-1547.2,-1938.25,-608.95,,,2108,
1498694400,2550.99,2594.78,2500.31,2541.59,8132.807931,0,-1528.89,-1919.94,-608.95,,,2109,
1498780800,2538.41,2564.58,2451,2465.49,8774.931838,0,-1452.79,-1843.84,-608.95,,,2110,
1498867200,2465.48,2517.11,2390,2412.41,8937.717902,0,-1399.71,-1790.76,-608.95,,,2111,
1498953600,2421.3,2528.72,2374.34,2504.37,8752.999396,0,-1491.67,-1882.72,-608.95,,,2112,
1499040000,2504.81,2595,2472.68,2550.47,11575.0476,0,-1537.77,-1928.82,-608.95,,,2113,
1499126400,2540.07,2639.47,2540.07,2596.12,9671.295646,0,-1583.42,-1974.47,-608.95,,,2114,
1499212800,2594.52,2623,2530.1,2602.9,10948.14011,0,-1590.2,-1981.25,-608.95,,,2115,
1499299200,2602.9,2614,2522,2600.39,8360.283455,0,-1587.69,-1978.74,-608.95,,,2116,
1499385600,2599.01,2605,2475,2501.46,9447.231766,0,-1488.76,-1879.81,-608.95,,,2117,
1499472000,2501.46,2555,2462,2550.07,5407.296632,0,-1537.37,-1928.42,-608.95,,,2118,
1499558400,2550.13,2564.65,2500.5,2502.28,4495.069441,0,-1489.58,-1880.63,-608.95,,,2119,
1499644800,2504,2527.88,2261.85,2323.45,17409.5555,0,-1310.75,-1701.8,-608.95,,,2120,
1499731200,2323.45,2399,2242.62,2305.98,17644.10554,0,-1293.28,-1684.33,-608.95,,,2121,
1499817600,2301.55,2408.84,2239.54,2388,12896.36405,0,-1375.3,-1766.35,-608.95,,,2122,
1499904000,2383.97,2425.16,2312.93,2339.99,8446.362642,0,-1327.29,-1718.34,-608.95,,,2123,
1499990400,2340,2357.84,2140,2213.37,12719.93725,0,-1200.67,-1591.72,-608.95,,,2124,
1500076800,2209.44,2219.99,1967.65,1970.51,19903.72187,0,-957.81,-1348.86,-608.95,,,2125,
1500163200,1970.51,2044.44,1830,1917.63,25583.91957,0,-904.93,-1295.98,-608.95,,,2126,
1500249600,1917.72,2229.97,1910.57,2226,26532.04989,0,-1213.3,-1604.35,-608.95,,,2127,
1500336000,2226,2392,2164,2303.71,25322.41631,0,-1291.01,-1682.06,-608.95,,,2128,
1500422400,2308.82,2402.5,2223,2265.21,17071.7203,0,-1252.51,-1643.56,-608.95,,,2129,
1500508800,2265.51,2938,2265.51,2875.03,30988.93674,0,-1862.33,-2253.38,-608.95,,,2130,
1500595200,2880,2887.45,2611.39,2670,20724.1605,0,-1657.3,-2048.35,-608.95,,,2131,
1500681600,2667.01,2882,2644.59,2832.71,12819.63135,0,-1820.01,-2211.06,-608.95,,,2132,
1500768000,2824.82,2855,2640,2749.02,11001.9646,0,-1736.32,-2127.37,-608.95,,,2133,
1500854400,2756.8,2800,2701,2759.98,10001.91507,0,-1747.28,-2138.33,-608.95,,,2134,
1500940800,2759.95,2775.79,2450,2564.82,21326.54784,0,-1552.12,-1943.17,-608.95,,,2135,
1501027200,2564.74,2608.96,2400,2524.99,17713.67447,0,-1512.29,-1903.34,-608.95,,,2136,
1501113600,2524.99,2695,2509.63,2666.33,11826.4752,0,-1653.63,-2044.68,-608.95,,,2137,
1501200000,2666.33,2825,2655.82,2777.01,14069.50149,0,-1764.31,-2155.36,-608.95,,,2138,
1501286400,2777.01,2785.65,2631.78,2680.56,10782.21754,0,-1667.86,-2058.91,-608.95,,,2139,
1501372800,2681.6,2774.45,2569.69,2742.37,9678.161261,0,-1729.67,-2120.72,-608.95,,,2140,
1501459200,2745.76,2889.99,2680.01,2855.81,11114.33554,0,-1843.11,-2234.16,-608.95,,,2141,
1501545600,2855.81,2929.17,2615,2731,12525.07669,0,-1718.3,-2109.35,-608.95,,,2142,
1501632000,2732,2760,2650,2703.51,9486.625526,0,-1690.81,-2081.86,-608.95,,,2143,
1501718400,2703.51,2807.44,2698.83,2793.37,7963.697999,0,-1780.67,-2171.72,-608.95,,,2144,
1501804800,2793.34,2877.52,2765.91,2855,6393.841184,0,-1842.3,-2233.35,-608.95,,,2145,
1501891200,2851.01,3339.66,2848.32,3263.62,16996.2731,0,-2250.92,-2641.97,-608.95,,,2146,
1501977600,3263.51,3296.51,3146.1,3222.75,5998.735789,0,-2210.05,-2601.1,-608.95,,,2147,
1502064000,3216.78,3430,3186,3387.55,11938.15273,0,-2374.85,-2765.9,-608.95,,,2148,
1502150400,3387.54,3490,3300,3412.41,15835.37021,0,-2399.71,-2790.76,-608.95,,,2149,
1502236800,3408.46,3423.1,3178.72,3342.99,14286.84414,0,-2330.29,-2721.34,-608.95,,,2150,
1502323200,3342.99,3448,3311.17,3413.03,9031.12128,0,-2400.33,-2791.38,-608.95,,,2151,
1502409600,3410,3705,3390.67,3645.06,11927.37333,0,-2632.36,-3023.41,-608.95,,,2152,
1502496000,3651.74,3934,3586.95,3855.1,12351.07466,0,-2842.4,-3233.45,-608.95,,,2153,
1502582400,3855.04,4190,3841.71,4053.87,15889.82979,0,-3041.17,-3432.22,-608.95,,,2154,
1502668800,4053.87,4329.43,3964.96,4306.23,14212.30421,0,-3293.53,-3684.58,-608.95,,,2155,
1502755200,4320.95,4400,3800,4155.67,25515.71801,0,-3142.97,-3534.02,-608.95,,,2156,
1502841600,4154.99,4379.78,3926.06,4378.84,12923.63728,0,-3366.14,-3757.19,-608.95,,,2157,
1502928000,4361.99,4480,4167.21,4276.5,14573.18593,0,-3263.8,-3654.85,-608.95,,,2158,
1503014400,4260.47,4368,3964.96,4100,17516.99336,0,-3087.3,-3478.35,-608.95,,,2159,
1503100800,4100,4188,3900,4099.55,15036.18405,0,-3086.85,-3477.9,-608.95,,,2160,
1503187200,4091.99,4125.95,4000,4058.68,6237.972896,0,-3045.98,-3437.03,-608.95,,,2161,
1503273600,4058.64,4080,3949.78,3987.52,9782.056594,0,-2974.82,-3365.87,-608.95,,,2162,
1503360000,3987.51,4139.31,3600,4085,23522.75817,0,-3072.3,-3463.35,-608.95,,,2163,
1503446400,4078,4248.97,4051.94,4108.12,14979.40348,0,-3095.42,-3486.47,-608.95,,,2164,
1503532800,4121.78,4350,4082.57,4300.34,10782.69437,0,-3287.64,-3678.69,-608.95,,,2165,
1503619200,4308.8,4449.98,4270,4355.98,9699.610034,0,-3343.28,-3734.33,-608.95,,,2166,
1503705600,4348.17,4369.78,4232.43,4333.38,6559.668604,0,-3320.68,-3711.73,-608.95,,,2167,
1503792000,4333.38,4393.3,4290.32,4337.68,3979.124453,0,-3324.98,-3716.03,-608.95,,,2168,
1503878400,4329.91,4399.72,4169.01,4379.99,8641.002446,0,-3367.29,-3758.34,-608.95,,,2169,
1503964800,4385,4649.78,4336.26,4578.82,11879.64283,0,-3566.12,-3957.17,-608.95,,,2170,
1504051200,4578.82,4642.22,4479,4573.2,8720.03504,0,-3560.5,-3951.55,-608.95,,,2171,
1504137600,4573.15,4765.21,4566.66,4734.26,8911.412459,0,-3721.56,-4112.61,-608.95,,,2172,
1504224000,4734.26,4935,4671.09,4921.7,15367.5297,0,-3909,-4300.05,-608.95,,,2173,
1504310400,4921.71,4979.9,4488.5,4599.9,16977.79362,0,-3587.2,-3978.25,-608.95,,,2174,
1504396800,4599.9,4700,4385,4606.26,11224.91456,0,-3593.56,-3984.61,-608.95,,,2175,
1504483200,4603.68,4613.97,4058.5,4277,25069.12523,0,-3264.3,-3655.35,-608.95,,,2176,
1504569600,4282.53,4474.88,4001.93,4396.52,20884.21969,0,-3383.82,-3774.87,-608.95,,,2177,
1504656000,4397.38,4649.23,4356.42,4605.8,16634.10421,0,-3593.1,-3984.15,-608.95,,,2178,
1504742400,4605.81,4674.34,4475,4615,9254.851427,0,-3602.3,-3993.35,-608.95,,,2179,
1504828800,4615,4679.97,4125.99,4312,23693.30162,0,-3299.3,-3690.35,-608.95,,,2180,
1504915200,4327.41,4379.78,4164,4308.72,9974.388235,0,-3296.02,-3687.07,-608.95,,,2181,
1505001600,4322.44,4322.44,4010,4226.22,14724.20414,0,-3213.52,-3604.57,-608.95,,,2182,
1505088000,4226.21,4353.49,4092.4,4207.31,11191.59504,0,-3194.61,-3585.66,-608.95,,,2183,
1505174400,4198.89,4377.65,4080,4172.56,13294.4377,0,-3159.86,-3550.91,-608.95,,,2184,
1505260800,4170.6,4179.14,3720.01,3865.34,29636.37492,0,-2852.64,-3243.69,-608.95,,,2185,
1505347200,3861.89,3921.74,3210,3227.79,41319.39713,0,-2215.09,-2606.14,-608.95,,,2186,
1505433600,3227.79,3820,2972.01,3700.01,60278.94654,0,-2687.31,-3078.36,-608.95,,,2187,
1505520000,3699.89,3872.9,3500,3678.93,23158.22891,0,-2666.23,-3057.28,-608.95,,,2188,
1505606400,3669.07,3772.52,3463,3662.99,11770.21765,0,-2650.29,-3041.34,-608.95,,,2189,
1505692800,3662.95,4122.7,3659.42,4101.6,17207.59892,0,-3088.9,-3479.95,-608.95,,,2190,
1505779200,4102,4119.7,3848.35,3888.8,15278.93044,0,-2876.1,-3267.15,-608.95,,,2191,
1505865600,3888.8,4050,3820.56,3874.46,11660.27181,0,-2861.76,-3252.81,-608.95,,,2192,
1505952000,3864,3914,3573,3617.05,17904.29717,0,-2604.35,-2995.4,-608.95,,,2193,
1506038400,3607.83,3761.84,3514,3612.18,15007.73845,0,-2599.48,-2990.53,-608.95,,,2194,
1506124800,3611.91,3810.25,3552,3779.17,10121.38538,0,-2766.47,-3157.52,-608.95,,,2195,
1506211200,3781.13,3783.25,3615,3664.22,6508.72499,0,-2651.52,-3042.57,-608.95,,,2196,
1506297600,3667.01,3968.59,3658.39,3918,14979.78226,0,-2905.3,-3296.35,-608.95,,,2197,
1506384000,3920.66,3970,3850.61,3888.03,10014.62367,0,-2875.33,-3266.38,-608.95,,,2198,
1506470400,3883.95,4226.73,3870,4199.29,15075.83872,0,-3186.59,-3577.64,-608.95,,,2199,
1506556800,4202.34,4270.01,4123.5,4184.84,9625.929382,0,-3172.14,-3563.19,-608.95,,,2200,
1506643200,4183.47,4227.62,4022.02,4164.82,12191.93065,0,-3152.12,-3543.17,-608.95,,,2201,
1506729600,4162.04,4349,4154.28,4326.09,7496.782499,0,-3313.39,-3704.44,-608.95,,,2202,
1506816000,4326.09,4377.22,4216,4377.22,7211.335136,0,-3364.52,-3755.57,-608.95,,,2203,
1506902400,4369.33,4453,4352,4391.48,8259.764272,0,-3378.78,-3769.83,-608.95,,,2204,
1506988800,4391.41,4425,4218,4315.83,12468.05726,0,-3303.13,-3694.18,-608.95,,,2205,
1507075200,4315.73,4343,4170.07,4219.53,8518.992749,0,-3206.83,-3597.88,-608.95,,,2206,
1507161600,4219.74,4358.97,4137.96,4301.09,8419.962842,0,-3288.39,-3679.44,-608.95,,,2207,
1507248000,4301.09,4425,4278.4,4362.95,8377.30165,0,-3350.25,-3741.3,-608.95,,,2208,
1507334400,4356.09,4463,4312.82,4423.3,4646.405621,0,-3410.6,-3801.65,-608.95,,,2209,
1507420800,4422.72,4612,4404.5,4597.98,10083.86685,0,-3585.28,-3976.33,-608.95,,,2210,
1507507200,4597.97,4865,4541,4764.7,12923.66662,0,-3752,-4143.05,-608.95,,,2211,
1507593600,4761.67,4909.97,4700,4749.29,11666.02496,0,-3736.59,-4127.64,-608.95,,,2212,
1507680000,4747.9,4869.78,4700,4822.01,9866.895622,0,-3809.31,-4200.36,-608.95,,,2213,
1507766400,4822.01,5445,4793.66,5445,19916.22802,0,-4432.3,-4823.35,-608.95,,,2214,
1507852800,5444,5846.43,5380,5653.6,27827.38029,0,-4640.9,-5031.95,-608.95,,,2215,
1507939200,5653.58,5817.34,5558.26,5801.29,8410.936231,0,-4788.59,-5179.64,-608.95,,,2216,
1508025600,5795.01,5830,5415,5679.7,11542.94583,0,-4667,-5058.05,-608.95,,,2217,
1508112000,5683.92,5807.11,5548,5745.72,9066.799745,0,-4733.02,-5124.07,-608.95,,,2218,
1508198400,5752.2,5776.31,5506.78,5597.31,9105.281879,0,-4584.61,-4975.66,-608.95,,,2219,
1508284800,5591.97,5617.75,5101.36,5582.05,18960.62843,0,-4569.35,-4960.4,-608.95,,,2220,
1508371200,5572.64,5735.14,5512.06,5698.69,9919.838217,0,-4685.99,-5077.04,-608.95,,,2221,
1508457600,5700,6074,5589.8,5977.29,15109.06365,0,-4964.59,-5355.64,-608.95,,,2222,
1508544000,5977.26,6180,5871,6013.46,15357.42373,0,-5000.76,-5391.81,-608.95,,,2223,
1508630400,6010.85,6071.07,5700,5969,12232.52333,0,-4956.3,-5347.35,-608.95,,,2224,
1508716800,5967.38,6045.34,5617.75,5871.17,15331.29674,0,-4858.47,-5249.52,-608.95,,,2225,
1508803200,5869.82,5870,5453.01,5523.4,17286.72374,0,-4510.7,-4901.75,-608.95,,,2226,
1508889600,5518.49,5748,5366,5735.88,12349.1067,0,-4723.18,-5114.23,-608.95,,,2227,
1508976000,5741.35,5988,5683,5890,11788.30259,0,-4877.3,-5268.35,-608.95,,,2228,
1509062400,5889.99,5994.06,5674.06,5771.89,11911.042,0,-4759.19,-5150.24,-608.95,,,2229,
1509148800,5773.03,5875.66,5646.18,5730.69,5926.297372,0,-4717.99,-5109.04,-608.95,,,2230,
1509235200,5731.7,6316.85,5683,6137.37,16086.62569,0,-5124.67,-5515.72,-608.95,,,2231,
1509321600,6133.01,6229.77,6024.03,6119.99,9574.643653,0,-5107.29,-5498.34,-608.95,,,2232,
1509408000,6120,6449.78,6072.81,6434.21,13423.30855,0,-5421.51,-5812.56,-608.95,,,2233,
1509494400,6434.24,6756.36,6340.01,6741.59,12967.22212,0,-5728.89,-6119.94,-608.95,,,2234,
1509580800,6745.04,7354.1,6700,7030,26514.65119,0,-6017.3,-6408.35,-608.95,,,2235,
1509667200,7030,7500,6925.22,7146.82,15999.7838,0,-6134.12,-6525.17,-608.95,,,2236,
1509753600,7145.24,7569.9,6994,7388.83,9200.114618,0,-6376.13,-6767.18,-608.95,,,2237,
1509840000,7388.79,7590,7275.16,7372.72,9218.326898,0,-6360.02,-6751.07,-608.95,,,2238,
1509926400,7373.3,7421.39,6922.07,6967.68,19323.12876,0,-5954.98,-6346.03,-608.95,,,2239,
1510012800,6967.64,7244.69,6945,7130.28,11634.2653,0,-6117.58,-6508.63,-608.95,,,2240,
1510099200,7131.38,7888,7080.01,7450.32,24679.72055,0,-6437.62,-6828.67,-608.95,,,2241,
1510185600,7465.06,7490,7061.2,7148,14799.26577,0,-6135.3,-6526.35,-608.95,,,2242,
1510272000,7150.61,7343.18,6429.44,6588.18,26614.27605,0,-5575.48,-5966.53,-608.95,,,2243,
1510358400,6588.18,6820,6218,6355.13,14942.70256,0,-5342.43,-5733.48,-608.95,,,2244,
1510444800,6355.13,6488.88,5555.55,5870.37,37315.15664,0,-4857.67,-5248.72,-608.95,,,2245,
1510531200,5870.03,6775.75,5846,6525.17,27201.04211,0,-5512.47,-5903.52,-608.95,,,2246,
1510617600,6524.69,6750,6466.88,6609,12072.05309,0,-5596.3,-5987.35,-608.95,,,2247,
1510704000,6609,7350,6609,7294,16869.89791,0,-6281.3,-6672.35,-608.95,,,2248,
1510790400,7294,7976.79,7120.85,7846.96,19272.37148,0,-6834.26,-7225.31,-608.95,,,2249,
1510876800,7846.96,7997,7528.5,7674.99,17714.36787,0,-6662.29,-7053.34,-608.95,,,2250,
1510963200,7675,7858,7431.54,7771.03,7326.81014,0,-6758.33,-7149.38,-608.95,,,2251,
1511049600,7775.55,8087.35,7675,8016.58,8307.777509,0,-7003.88,-7394.93,-608.95,,,2252,
1511136000,8016.58,8269.99,7900,8226.17,8179.457727,0,-7213.47,-7604.52,-608.95,,,2253,
1511222400,8226.14,8354.46,7770,8095.23,13686.51124,0,-7082.53,-7473.58,-608.95,,,2254,
1511308800,8095.19,8310.89,8045.76,8214.69,8078.580801,0,-7201.99,-7593.04,-608.95,,,2255,
1511395200,8214.69,8279.76,7980,7989,7811.7934,0,-6976.3,-7367.35,-608.95,,,2256,
1511481600,7988.96,8340,7876,8199.19,9289.989257,0,-7186.49,-7577.54,-608.95,,,2257,
1511568000,8199.83,8737,8114.78,8717.99,11611.66638,0,-7705.29,-8096.34,-608.95,,,2258,
1511654400,8718,9366.6,8538.2,9271.06,12021.21549,0,-8258.36,-8649.41,-608.95,,,2259,
1511740800,9278.99,9721.7,9267,9708.07,13272.45254,0,-8695.37,-9086.42,-608.95,,,2260,
1511827200,9708.06,9968,9582.25,9868.82,11214.92993,0,-8856.12,-9247.17,-608.95,,,2261,
1511913600,9877.63,11395,9250,9824.68,33432.33996,0,-8811.98,-9203.03,-608.95,,,2262,
1512000000,9833.7,10618.29,9000,9947.67,25433.45836,0,-8934.97,-9326.02,-608.95,,,2263,
1512086400,9927.29,10949.89,9370.11,10840.45,16708.03225,0,-9827.75,-10218.8,-608.95,,,2264,
1512172800,10840.45,11200,10637.69,10872,9267.161055,0,-9859.3,-10250.35,-608.95,,,2265,
1512259200,10875.68,11800.01,10513.16,11250,14238.52588,0,-10237.3,-10628.35,-608.95,,,2266,
1512345600,11250,11613.07,10850,11613.07,13621.48197,0,-10600.37,-10991.42,-608.95,,,2267,
1512432000,11613.07,11850,11384.25,11677,11875.03378,0,-10664.3,-11055.35,-608.95,,,2268,
1512518400,11676.99,13700,11659.8,13623.5,19784.87349,0,-12610.8,-13001.85,-608.95,,,2269,
1512604800,13623,16615.62,13085.9,16599.99,25496.64158,0,-15587.29,-15978.34,-608.95,,,2270,
1512691200,16599.99,16666.66,13482.42,15800,25473.25772,0,-14787.3,-15178.35,-608.95,,,2271,
1512777600,15799.87,15998.5,12701.05,14607.49,16587.47293,0,-13594.79,-13985.84,-608.95,,,2272,
1512864000,14601.01,15385,13011,14691,18487.98304,0,-13678.3,-14069.35,-608.95,,,2273,
1512950400,14690.99,17270,14677.19,16470,16583.72316,0,-15457.3,-15848.35,-608.95,,,2274,
1513036800,16470,17428.42,15967.29,16650.01,13517.8921,0,-15637.31,-16028.36,-608.95,,,2275,
1513123200,16650.01,17107.03,15497.69,16250,17136.70586,0,-15237.3,-15628.35,-608.95,,,2276,
1513209600,16245.02,16830.45,15852.69,16404.99,13409.52429,0,-15392.29,-15783.34,-608.95,,,2277,
1513296000,16404.99,17934,16337.19,17471.5,18998.38814,0,-16458.8,-16849.85,-608.95,,,2278,
1513382400,17477.98,19377,17269.99,19187.78,9761.220809,0,-18175.08,-18566.13,-608.95,,,2279,
1513468800,19187.78,19666,18465,18953,9749.249155,0,-17940.3,-18331.35,-608.95,,,2280,
1513555200,18953,19220,17835.2,18940.57,14678.94145,0,-17927.87,-18318.92,-608.95,,,2281,
1513641600,18940.58,19160.79,16831.26,17700,21528.13767,0,-16687.3,-17078.35,-608.95,,,2282,
1513728000,17700,17950,15343.04,16466.98,31172.22881,0,-15454.28,-15845.33,-608.95,,,2283,
1513814400,16466.98,17281.17,15005,15600.01,20377.86044,0,-14587.31,-14978.36,-608.95,,,2284,
1513900800,15600,15795.61,11159.93,14009.79,57444.8858,0,-12997.09,-13388.14,-608.95,,,2285,
1513987200,13980,15756.22,13496.48,14619,21786.30866,0,-13606.3,-13997.35,-608.95,,,2286,
1514073600,14619,14619.1,12488,14157.87,18518.58538,0,-13145.17,-13536.22,-608.95,,,2287,
1514160000,14107.87,14650,13210,13911.28,11564.54433,0,-12898.58,-13289.63,-608.95,,,2288,
1514246400,13925.5,16147.87,13746.95,15764.44,15051.16402,0,-14751.74,-15142.79,-608.95,,,2289,
1514332800,15764.45,16480.52,14484,15364.93,15643.75488,0,-14352.23,-14743.28,-608.95,,,2290,
1514419200,15390.05,15474.19,13500,14470.07,16557.21732,0,-13457.37,-13848.42,-608.95,,,2291,
1514505600,14436.99,15111,13998,14340,13505.70299,0,-13327.3,-13718.35,-608.95,,,2292,
1514592000,14351,14463.28,12050,12640,21749.67445,0,-11627.3,-12018.35,-608.95,,,2293,
1514678400,12640,14296.06,12491.21,13880,11583.41865,0,-12867.3,-13258.35,-608.95,,,2294,
1514764800,13880,13941.75,12801.38,13443.41,7688.030685,0,-12430.71,-12821.76,-608.95,,,2295,
1514851200,13394.2,15257.53,12910.58,14678.94,16299.6693,0,-13666.24,-14057.29,-608.95,,,2296,
1514937600,14670.96,15500,14546.28,15155.62,12275.0012,0,-14142.92,-14533.97,-608.95,,,2297,
1515024000,15155.62,15430.27,14192.37,15143.67,14994.33199,0,-14130.97,-14522.02,-608.95,,,2298,
1515110400,15143.67,17200,14810,16928,16234.81596,0,-15915.3,-16306.35,-608.95,,,2299,
1515196800,16927.99,17234.99,16220,17149.67,9493.784794,0,-16136.97,-16528.02,-608.95,,,2300,
1515283200,17142.43,17149.97,15707.16,16124.02,8632.813843,0,-15111.32,-15502.37,-608.95,,,2301,
1515369600,16173.98,16300,13900,14999.99,16676.34994,0,-13987.29,-14378.34,-608.95,,,2302,
1515456000,14999.99,15367.18,14123.97,14403.51,13913.52469,0,-13390.81,-13781.86,-608.95,,,2303,
1515542400,14403.51,14900,13412,14890.02,18479.01253,0,-13877.32,-14268.37,-608.95,,,2304,
1515628800,14899.99,14973.07,12800,13243.83,19620.61822,0,-12231.13,-12622.18,-608.95,,,2305,
1515715200,13249.99,14152.19,12807.27,13781.41,13433.08481,0,-12768.71,-13159.76,-608.95,,,2306,
1515801600,13829.28,14619.1,13789.42,14197.78,7488.987018,0,-13185.08,-13576.13,-608.95,,,2307,
1515888000,14197.78,14365.81,13072.22,13647.99,7588.63559,0,-12635.29,-13026.34,-608.95,,,2308,
1515974400,13647.99,14394.36,13429.25,13607.04,9444.635308,0,-12594.34,-12985.39,-608.95,,,2309,
1516060800,13581.66,13607.04,10162,11386.34,38789.88309,0,-10373.64,-10764.69,-608.95,,,2310,
1516147200,11393.97,11794.07,9222,11191.35,41356.18974,0,-10178.65,-10569.7,-608.95,,,2311,
1516233600,11199,12146,10693,11247.57,22195.02021,0,-10234.87,-10625.92,-608.95,,,2312,
1516320000,11290.9,12050.39,11025.18,11552,13202.4614,0,-10539.3,-10930.35,-608.95,,,2313,
1516406400,11560.82,13052.12,11515.94,12775.99,10324.05733,0,-11763.29,-12154.34,-608.95,,,2314,
1516492800,12782.99,12791.88,11100,11558.87,11592.83249,0,-10546.17,-10937.22,-608.95,,,2315,
1516579200,11558.87,11910.78,10028.41,10808.99,17067.52108,0,-9796.29,-10187.34,-608.95,,,2316,
1516665600,10810,11409.87,9927.54,10851.82,17250.17615,0,-9839.12,-10230.17,-608.95,,,2317,
1516752000,10848.99,11500,10488.13,11400.96,11646.23173,0,-10388.26,-10779.31,-608.95,,,2318,
1516838400,11400.98,11741.82,10868.57,11155.54,10212.92183,0,-10142.84,-10533.89,-608.95,,,2319,
1516924800,11140.01,11635,10263.32,11092.95,15074.18138,0,-10080.25,-10471.3,-608.95,,,2320,
1517011200,11093.74,11630.47,10815.84,11446.54,10306.40744,0,-10433.84,-10824.89,-608.95,,,2321,
1517097600,11446.54,11989.15,11360.52,11685.58,9955.625766,0,-10672.88,-11063.93,-608.95,,,2322,
1517184000,11685.58,11820.01,10991,11162.62,9996.356898,0,-10149.92,-10540.97,-608.95,,,2323,
1517270400,11162.62,11222.36,9731.2,9971,21082.19253,0,-8958.3,-9349.35,-608.95,,,2324,
1517356800,9971,10324,9514.96,10149,12743.50947,0,-9136.3,-9527.35,-608.95,,,2325,
1517443200,10148.99,10187.56,8455,8998.99,26356.58884,0,-7986.29,-8377.34,-608.95,,,2326,
1517529600,9010.87,9096.79,7625.25,8838.83,44406.01983,0,-7826.13,-8217.18,-608.95,,,2327,
1517616000,8838.29,9491.2,8170.71,9225.86,16208.37411,0,-8213.16,-8604.21,-608.95,,,2328,
1517702400,9225.31,9350.09,7825,8191,19110.58974,0,-7178.3,-7569.35,-608.95,,,2329,
1517788800,8190.78,8335.56,6600,6874.27,46544.4288,0,-5861.57,-6252.62,-608.95,,,2330,
1517875200,6878.65,8150,5920.72,7737.37,70961.36966,0,-6724.67,-7115.72,-608.95,,,2331,
1517961600,7737.26,8649,7213.8,7588.01,32640.89254,0,-6575.31,-6966.36,-608.95,,,2332,
1518048000,7588.01,8644.36,7565.5,8259.76,22746.39118,0,-7247.06,-7638.11,-608.95,,,2333,
1518134400,8259.42,8779.62,7753.32,8693.98,18418.11709,0,-7681.28,-8072.33,-608.95,,,2334,
1518220800,8693.98,9090.8,8170.86,8560,14670.5587,0,-7547.3,-7938.35,-608.95,,,2335,
1518307200,8560,8560,7820,8067,12711.78585,0,-7054.3,-7445.35,-608.95,,,2336,
1518393600,8077.25,8995,8067,8899,15055.78159,0,-7886.3,-8277.35,-608.95,,,2337,
1518480000,8891.2,8951.89,8360.13,8522.99,11344.34063,0,-7510.29,-7901.34,-608.95,,,2338,
1518566400,8504.57,9515,8504.57,9490.98,17468.73887,0,-8478.28,-8869.33,-608.95,,,2339,
1518652800,9490.98,10234,9350,10018,21020.78135,0,-9005.3,-9396.35,-608.95,,,2340,
1518739200,10011.3,10300,9707.51,10196,11857.64278,0,-9183.3,-9574.35,-608.95,,,2341,
1518825600,10203.14,11135.83,10053.5,11101,14511.16559,0,-10088.3,-10479.35,-608.95,,,2342,
